Product name,Part Number,Original Price,Discount Price,% Discount,PromoCode,Link
ADATA LEGEND 860  1TB M.2 NVMe Internal SSD,HDDADS12120,,171.92,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HDDADS12120/ADATA-LEGEND-860-1TB-M2-NVMe-Internal-SSD-PCIe-Gen?type=open
"ASUS Zenbook S16 UM5606KA Copilot + PC  16"" 3K 120Hz Touch OLED",NBKASU5606112,,2582.91,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKASU5606112/ASUS-Zenbook-S16-UM5606KA-Copilot--PC-16-3K-120Hz?type=ex-demo
Logitech Pro X Superlight 2 LIGHTSPEED Wireless Gaming Mouse - White,MSELOG5890447,,281.03,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG5890447/Logitech-Pro-X-Superlight-2-LIGHTSPEED-Wireless-Ga?type=open
"Spigen iPhone 17 Pro Max (6.9"") / 16 Pro Max (6.9"")  Premium Privacy Tempered Glass Screen Protector",MPPSGP10096,,25.75,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPSGP10096/Spigen-iPhone-17-Pro-Max-69--16-Pro-Max-69-Premium?type=open
Razer Deathadder Essential Gaming Mouse - Mercury White,MSERAZ84409,,50.0,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSERAZ84409/Razer-Deathadder-Essential-Gaming-Mouse---Mercury?type=open
"OPPO  Pad Neo 11.4"" Tablet - Grey",TABOPP11401281,,387.3,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TABOPP11401281/OPPO-Pad-Neo-114-Tablet---Grey-24K-Readfit-Screen?type=open
ILFORD 3005155 PIXI-D 5MP Compact Digital Camera - Pink,CAMIFL0002,,108.96,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CAMIFL0002/ILFORD-3005155-PIXI-D-5MP-Compact-Digital-Camera?type=ex-demo
"Phanteks M25 G2 120mm PWM ARGB Fan, Reverse, Modular Design with Daisy-chain Unified Fan Frame, Black, 3x Pack",FANPHA12321,,50.02,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/FANPHA12321/Phanteks-M25-G2-120mm-PWM-ARGB-Fan-Reverse-Modular?type=open
Canon EOS R50  Mirrorless Camera with 18-45mm Lens,CAMCNPR0050,,1547.54,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CAMCNPR0050/Canon-EOS-R50-Mirrorless-Camera-with-18-45mm-Lens?type=open
Xiaomi Smart  3L Rice Cooker,HOMMIX52771,,70.39,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HOMMIX52771/Xiaomi-Smart-3L-Rice-Cooker-1L-Rice-Capacity?type=ex-demo
"Loctek Pro Mount, 17""-30"" Dual Gas Spring Monitor Stand - VESA 75 & 100mm - Max Load 5KG Per Arm - 5 Years Warranty",MOALCK0022,,110.4,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MOALCK0022/Loctek-Pro-Mount-17-30-Dual-Gas-Spring-Monitor-Sta?type=open
"Xiaomi Sensor Light Motion-Activated Rechargeable Night Light 3, 3-15lm Luminous flux 3 hours to fully charge approximately, 8 months battery life when using sensor-activated low-brightness lighting, 120°detection angle",BULMIX58251,,18.47,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/BULMIX58251/Xiaomi-Sensor-Light-Motion-Activated-Rechargeable?type=open
Xiaomi Redmi Note 14 (2025) Dual SIM Smartphone - 8GB+256GB - Blue,MPHMIX0114001,,339.85,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPHMIX0114001/Xiaomi-Redmi-Note-14-2025-Dual-SIM-Smartphone---8G?type=ex-demo
"AOC  Q27G4S 27"" QHD 300Hz Fast IPS Gaming Monitor",MONAOC62711,,490.15,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MONAOC62711/AOC-Q27G4S-27-QHD-300Hz-Fast-IPS-Gaming-Monitor?type=open
Kiwi Design For META Oculus Quest 2/3/3S/ Pico 4 Link Cable 16FT / 5M Long Black Colour with Cable Clip Accessories - Enhanced Support,MVRKWD0016,,36.87,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MVRKWD0016/Kiwi-Design-For-META-Oculus-Quest-233S-Pico-4-Link?type=open
"Gigabyte B850M EAGLE WIFI6E MATX Motherboard AMD Socket AM5 - B850 Chipset - Supports AMD Ryzen 9000 / 8000 / 7000 Series Processor - PCIE 5.0 - 2x M.2, 4x DDR5, 2x Internal USB 2.0 Header, 1x Internal USB 3.2 Header, 1x Internal Type C Hea",MBDGBM37412,,295.55,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MBDGBM37412/Gigabyte-B850M-EAGLE-WIFI6E-MATX-Motherboard-AMD-S?type=open
TP-Link Tapo L530B Smart Wi-Fi RGB LED Light Bulb B22 - 2 Pack,BULTPL2532,,32.07,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/BULTPL2532/TP-Link-Tapo-L530B-Smart-Wi-Fi-RGB-LED-Light-Bulb?type=open
PNY NVIDIA GeForce RTX 5080 ARGB EPIC-X OC 16GB GDDR7 Graphics Card,VGAPNY150802,,2207.77,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/VGAPNY150802/PNY-NVIDIA-GeForce-RTX-5080-ARGB-EPIC-X-OC-16GB-GD?type=ex-demo
Logitech K120   Keyboard,KEYLOG1150386,,29.35,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG1150386/Logitech-K120-Keyboard-USB-Interface---Comfortable?type=open
"UGREEN UG-70609 USB USB-A 3.0 to SATA  Adapter Cable for 2.5""",ADPUGR70609,,16.17,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/ADPUGR70609/UGREEN-UG-70609-USB-USB-A-30-to-SATA-Adapter-Cable?type=open
Logitech H390 USB Digital Headset,HSTLOG1955565,,56.95,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HSTLOG1955565/Logitech-H390-USB-Digital-Headset?type=ex-demo
Samsung Galaxy Watch Fit3   - Silver,WTHSAM390002,,95.92,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/WTHSAM390002/Samsung-Galaxy-Watch-Fit3---Silver-16-AMOLED-Displ?type=open
Corsair RM850e Black  850W Cybenetics Gold ATX 3.1 Power Supply,PSUCOR9020296,,227.77,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PSUCOR9020296/Corsair-RM850e-Black-850W-Cybenetics-Gold-ATX-31-P?type=open
TP-Link TL-PA4010 KIT AV600 Powerline Kit,NETTPL4010,,69.06,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NETTPL4010/TP-Link-TL-PA4010-KIT-AV600-Powerline-Kit?type=ex-demo
MSI MAG  650W Power Supply,PSUMSI5236846,,91.42,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PSUMSI5236846/MSI-MAG-650W-Power-Supply-230V---80-Plus-Bronze?type=open
"Lenovo IdeaPad 1 14IGL7 14"" HD Intel Celeron N4020 - 4GB RAM - 128GB eMMC - Win 11 Home S Mode",NBKLEN1147I,,382.95,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKLEN1147I/Lenovo-IdeaPad-1-14IGL7-14-HD-Intel-Celeron-N4020?type=open
Corsair K55 CORE RGB Gaming Keyboard - Black,KEYCOR9226C65,,86.04,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYCOR9226C65/Corsair-K55-CORE-RGB-Gaming-Keyboard---Black?type=open
TP-Link Archer TX20U Nano (AX1800) Dual-Band WiFi 6 Nano USB Wireless Adapter,NETTPL0058,,38.46,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NETTPL0058/TP-Link-Archer-TX20U-Nano-AX1800-Dual-Band-WiFi-6?type=ex-demo
"Logitech Bluetooth Audio Adapter, Simple Setup Long Wireless Range Automatic re-pairing, Multi-point Bluetooth Technology, 3.5mm or RCA connection",DVALOG2573345,,61.09,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/DVALOG2573345/Logitech-Bluetooth-Audio-Adapter-Simple-Setup-Long?type=open
"Samsung Odyssey OLED G8 32"" 4K UHD 240Hz OLED Gaming Monitor",MONSAM83282,,2159.19,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MONSAM83282/Samsung-Odyssey-OLED-G8-32-4K-UHD-240Hz-OLED-Gamin?type=ex-demo
Baseus S-09 Pro Series Car FM Transmitter Cluster Black,BAS43355,,36.98,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/BAS43355/Baseus-S-09-Pro-Series-Car-FM-Transmitter-Cluster?type=open
OPPO Reno13 F 5G Dual SIM Smartphone - 8GB+256GB - Graphite Grey,MPHOPP026990,,632.59,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPHOPP026990/OPPO-Reno13-F-5G-Dual-SIM-Smartphone---8GB256GB?type=open
JBL Go 4 Wireless Bluetooth Speaker - Funky Black,SPKJBL6081316,,61.2,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/SPKJBL6081316/JBL-Go-4-Wireless-Bluetooth-Speaker---Funky-Black?type=open
TP-Link Deco X50 Outdoor (AX3000) Dual-Band WiFi 6 Whole Home Mesh System - 1 Pack,NETTPL6507,,217.86,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NETTPL6507/TP-Link-Deco-X50-Outdoor-AX3000-Dual-Band-WiFi-6-W?type=open
"NoBrand Interchangeable Frames for 15.6"" Digital Photo Frame - 3 Colours - Oak / Black / White",HOMNOB0004,,29.27,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HOMNOB0004/NoBrand-Interchangeable-Frames-for-156-Digital-Pho?type=open
Samsung 15W Fast Wireless Charging Pad Black,MPPSAM90043240,,75.49,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPSAM90043240/Samsung-15W-Fast-Wireless-Charging-Pad-Black?type=open
Ultimate Ears UE EPICBOOM Wireless Portable Bluetooth Party Speaker - Charcoal Black,SPKUER5882718,,444.91,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/SPKUER5882718/Ultimate-Ears-UE-EPICBOOM-Wireless-Portable-Blueto?type=open
"Dell Alienware AW2725Q 27"" 4K 240Hz OLED Gaming Monitor",MONDEL19835,,1565.13,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MONDEL19835/Dell-Alienware-AW2725Q-27-4K-240Hz-OLED-Gaming-Mon?type=open
Corsair RM750x  750W ATX 3.1 Power Supply,PSUCOR9020285,,230.53,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PSUCOR9020285/Corsair-RM750x-750W-ATX-31-Power-Supply-Cybenetics?type=open
GGPC   RTX 5060 Ti 16GB Gaming PC,WKSGGPC50377,,2638.68,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/WKSGGPC50377/GGPC-RTX-5060-Ti-16GB-Gaming-PC-Intel-Core-Ultra-5?type=open
HyperX Cloud III USB Wired Gaming Headset - Black,HSTHYX1016,,140.69,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTHYX1016/HyperX-Cloud-III-USB-Wired-Gaming-Headset---Black?type=open
Logitech G321 Wireless Gaming Headset - Black,HSTLOG6648405,,120.57,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTLOG6648405/Logitech-G321-Wireless-Gaming-Headset---Black?type=open
"Samsung Odyssey G3 24"" FHD 180Hz Gaming Monitor",MONSAM72514,,204.44,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/MONSAM72514/Samsung-Odyssey-G3-24-FHD-180Hz-Gaming-Monitor-192?type=ex-demo
"MSI Pro MP341CQ 34"" Ultrawide Curved Business Monitor",MONMSI53410,,478.16,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MONMSI53410/MSI-Pro-MP341CQ-34-Ultrawide-Curved-Business-Monit?type=open
HP  2UK37AA G2 120W Thunderbolt Dock - Black,NBDHNB4177132,,296.6,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBDHNB4177132/HP-2UK37AA-G2-120W-Thunderbolt-Dock---Black-1x-Thu?type=ex-demo
"HP Probook 460 G11  Business Laptop 16"" WUXGA",NBKHNB460110BSS,,2242.28,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKHNB460110BSS/HP-Probook-460-G11-Business-Laptop-16-WUXGA-Intel?type=ex-demo
Logitech MX Anywhere 3S Wireless Mouse - Graphite,MSELOG5753606,,138.18,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG5753606/Logitech-MX-Anywhere-3S-Wireless-Mouse---Graphite?type=open
Logitech Unifying USB Receiver,MSALOG4958366,,17.53,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSALOG4958366/Logitech-Unifying-USB-Receiver?type=open
JBL Free WFH Wired Over-Ear Headset - Black,HSTJBL780072,,53.11,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTJBL780072/JBL-Free-WFH-Wired-Over-Ear-Headset---Black-Detach?type=open
TP-Link Archer VR300 ADSL / VDSL AC1200 Dual-Band WiFi 5 Modem Router,MODTPL3000,,125.15,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MODTPL3000/TP-Link-Archer-VR300-ADSL--VDSL-AC1200-Dual-Band-W?type=open
"ASUS Vivobook Pro 15 OLED N6506CU NVIDIA RTX 4050 Gaming Laptop 15.6"" 3K 120Hz",NBKASU650602,,3057.52,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKASU650602/ASUS-Vivobook-Pro-15-OLED-N6506CU-NVIDIA-RTX-4050?type=open
TP-Link  TL-WPA8631P KIT AV1300 Powerline Kit with AC,NETTPL8632,,246.16,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NETTPL8632/TP-Link-TL-WPA8631P-KIT-AV1300-Powerline-Kit-with?type=open
Logitech MK250 Bluetooth Desktop Keyboard & Mouse Combo - Rose,KEYLOG6639616,,34.35,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/KEYLOG6639616/Logitech-MK250-Bluetooth-Desktop-Keyboard--Mouse-C?type=ex-demo
Netgear NightHawk RAX10 (AX1800)  WiFi 6 Router,NETNGR6181,,134.84,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NETNGR6181/NETGEAR-NightHawk-RAX10-AX1800-WiFi-6-Router-1GbE?type=ex-demo
Canon EOS R100  Mirrorless Camera with 18-45mm Lens,CAMCNPR0100,,1110.54,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CAMCNPR0100/Canon-EOS-R100-Mirrorless-Camera-with-18-45mm-Lens?type=open
"Dell UltraSharp U2724D 27"" QHD 120Hz Business Monitor",MONDEL42726,,632.5,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MONDEL42726/Dell-UltraSharp-U2724D-27-QHD-120Hz-Business-Monit?type=open
"Lenovo IdeaPad 1 15IJL7   15.6"" HD",NBKLEN820015,,407.82,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKLEN820015/Lenovo-IdeaPad-1-15IJL7-156-HD-Intel-Celeron-N4500?type=ex-demo
"LG C5 42"" 4K OLED Smart TV",TVLGL82542,,2103.8,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TVLGL82542/LG-C5-42-4K-OLED-Smart-TV?type=ex-demo
"Gigabyte B850M GAMING X WF6E MATX Motherboard AMD Socket AM5 - B850 Chipset - Supports AMD Ryzen 9000 / 8000 / 7000 Series Processor - PCIE 5.0 - 2x M.2, 4x DDR5, 2x Internal USB 2.0 Header, 1x Internal USB 3.2 Header, 1x Internal Type C He",MBDGBM37410,,280.37,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MBDGBM37410/Gigabyte-B850M-GAMING-X-WF6E-MATX-Motherboard-AMD?type=ex-demo
JBL Free WFH Wireless Over-Ear Headset - Black,HSTJBL780053,,114.98,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTJBL780053/JBL-Free-WFH-Wireless-Over-Ear-Headset---Black-Det?type=open
Apple Magic   Keyboard,KEYAPP2221,,177.64,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/KEYAPP2221/Apple-Magic-Keyboard-with-Numeric-Keypad?type=ex-demo
Steelseries Apex 3 TKL RGB Gaming Keyboard,KEYSTP64831,,110.92,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/KEYSTP64831/Steelseries-Apex-3-TKL-RGB-Gaming-Keyboard?type=ex-demo
UGREEN   8-in-1 USB-C Hub,NBDUGR35625,,91.4,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBDUGR35625/UGREEN-8-in-1-USB-C-Hub-2x-HDMI---DisplayPort---2x?type=open
"Samsung Galaxy Tab S10 FE 10.9"" Tablet - Grey",TABSAM520112812,,824.31,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TABSAM520112812/Samsung-Galaxy-Tab-S10-FE-109-Tablet---Grey-128GB?type=ex-demo
"MSI PAG PANO M110A Mini Tower Gaming Case for MATX/ITX Tempered Glass with 3 X Fixed RGB Fans,CPU Cooler Support Upto 160mm, GPU Support Upto 330mm, 5 x PCI Slot,",CHAMSI0025,,65.38,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CHAMSI0025/MSI-PAG-PANO-M110A-Mini-Tower-Gaming-Case-for-MATX?type=open
"HP  15-fd0243TU  Laptop 15.6"" FHD",NBKHNB150243,,1084.82,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKHNB150243/HP-15-fd0243TU-Laptop-156-FHD-Intel-Core-i5-1334U?type=ex-demo
Xiaomi Redmi Note 14 Pro+ 5G (2025) Dual SIM Smartphone - 12GB+256GB - Lavender Purple,MPHMIX0114403,,642.96,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPHMIX0114403/Xiaomi-Redmi-Note-14-Pro-5G-2025-Dual-SIM-Smartpho?type=ex-demo
Braun PurEase FP3233SI Food Processor Blender,HOMBAN0012,,169.04,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HOMBAN0012/Braun-PurEase-FP3233SI-Food-Processor-Blender?type=open
ADATA LEGEND 860  2TB M.2 NVMe Internal SSD,HDDADS12130,,280.37,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HDDADS12130/ADATA-LEGEND-860-2TB-M2-NVMe-Internal-SSD-PCIe-Gen?type=ex-demo
Sodastream Spirit   Sparkling Water Maker - White,HOMSDS0002,178.25,169.34,5.0,CLEARANCE,https://www.pbtech.co.nz/product/HOMSDS0002/Sodastream-Spirit-Sparkling-Water-Maker---White-In
DJI Mic 2 2-Person Compact Digital Wireless Microphone System - Recorder for Camera & Smartphone (2.4 GHz),CAADJI96462,,427.73,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CAADJI96462/DJI-Mic-2-2-Person-Compact-Digital-Wireless-Microp?type=open
Kingston DataTraveler Max 256GB USB-C Flash Drive,MEMKIC24110,,67.85,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MEMKIC24110/Kingston-DataTraveler-Max-256GB-USB-C-Flash-Drive?type=open
TP-Link Deco BE65 (BE11000) Tri-Band WiFi 7 Whole Home Mesh System - 3 Pack,NETTPL7653,,1107.22,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NETTPL7653/TP-Link-Deco-BE65-BE11000-Tri-Band-WiFi-7-Whole-Ho?type=open
DishTV SmartVu SV11HD FHD Android 11 TV Streaming Dongle with NZ Freeview Live,TVNDTV2010,,84.87,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TVNDTV2010/DishTV-SmartVu-SV11HD-FHD-Android-11-TV-Streaming?type=open
AMD Ryzen 9 9900X3D CPU,CPUAMD09900X3D,,1112.97,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CPUAMD09900X3D/AMD-Ryzen-9-9900X3D-CPU-12-Core--24-Thread---Max-B?type=ex-demo
"Momax 1.5m 15W Wireless Qi2 Magnetic Wireless Charger - Titanium - Apple MagSafe Compatible, Qi2 Certified for up to 15W Wireless Fast Charging iPhone 16/15/14/13/12, Aluminum Alloy & Tempered Glass Construction,",MPPMOX00176,,44.34,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPMOX00176/Momax-15m-15W-Wireless-Qi2-Magnetic-Wireless-Charg?type=open
Panasonic  SC-AKX320 450W Smart Hi-Fi Mini System,SPKPAN00320,,289.82,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/SPKPAN00320/Panasonic-SC-AKX320-450W-Smart-Hi-Fi-Mini-System-U?type=ex-demo
Apple 30W USB-C Power Adapter,TAAAPP8807,,59.74,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TAAAPP8807/Apple-30W-USB-C-Power-Adapter?type=open
Logitech LIGHTSPEED G522 Wireless RGB Gaming Headset - Black,HSTLOG6570363,,265.67,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTLOG6570363/Logitech-LIGHTSPEED-G522-Wireless-RGB-Gaming-Heads?type=open
"Lenovo IdeaPad Flex 5  Flip Laptop 14"" WUXGA Touch",NBKLEN51480,,1142.61,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKLEN51480/Lenovo-IdeaPad-Flex-5-Flip-Laptop-14-WUXGA-Touch-A?type=ex-demo
Xiaomi  CW300 4M/2K+ Outdoor Smart WiFi  Camera,CCTMIX8097,,89.95,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CCTMIX8097/Xiaomi-CW300-4M2K-Outdoor-Smart-WiFi-Camera-Horizo?type=open
Jackson  PTAUSBAC Outbound Travel Adaptor with USB-A/C,ADPJAC0802,,34.97,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/ADPJAC0802/Jackson-PTAUSBAC-Outbound-Travel-Adaptor-with-USB?type=open
Apple    USB-C Cable - 1m,CABAPP6314062,,32.95,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABAPP6314062/Apple-USB-C-Cable---1m-60W?type=open
Braun   1700w 6.0L Air Fryer,HOMBAN0005,,131.9,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HOMBAN0005/Braun-1700w-60L-Air-Fryer-8-Programs---RealAir-Tec?type=open
Samsung  MS40DG5505ATSA 40L 1000W Microwave Oven with Ceramic Enamel,MVOSAM40440,,204.84,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/MVOSAM40440/Samsung-MS40DG5505ATSA-40L-1000W-Microwave-Oven-wi?type=ex-demo
Logitech M90   Wired Mouse,MSELOG1183072,,13.49,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MSELOG1183072/Logitech-M90-Wired-Mouse-USB-Interface?type=ex-demo
Samsung  MS40DG5504AGSA 40L Microwave Oven - Black,MVOSAM40552,,260.91,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MVOSAM40552/Samsung-MS40DG5504AGSA-40L-Microwave-Oven---Black?type=open
Brother QL700 Label Printer,PTRBRT1903766,,104.01,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PTRBRT1903766/Brother-QL700-Label-Printer?type=open
"Apple MacBook Air 13""  Laptop with M3 Chip - Midnight",NBKAPP213351224,1999.0,1949.0,2.5,CLEARANCE,https://www.pbtech.co.nz/product/NBKAPP213351224/Apple-MacBook-Air-13-Laptop-with-M3-Chip---Midnigh
Razer Tartarus v2 Mecha-Membrane Gaming Keypad,KEYRAZ81270,,127.1,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYRAZ81270/Razer-Tartarus-v2-Mecha-Membrane-Gaming-Keypad?type=open
Microsoft Surface Laptop (7th Edition) Copilot+ PC  - Platinum,NBKMST70315121,,2293.49,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKMST70315121/Microsoft-Surface-Laptop-7th-Edition-Copilot-PC?type=open
"DEEPCOOL CH260 ITX/MATX Mini Tower Case Black, CPU Cooler Support Upto 174mm, GPU Support Upto 413mm, 4x PCI Slot, 360mm Radiator Supported, Front I/O: 1x Type C, 2x USB, HD Audio",CHADPC1040,,96.37,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CHADPC1040/DEEPCOOL-CH260-ITXMATX-Mini-Tower-Case-Black-CPU-C?type=ex-demo
Xiaomi Mi DVB4314GL (AX3200) Dual-Band WiFi 6 Mesh Router,NETMIX63200,,109.74,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NETMIX63200/Xiaomi-Mi-DVB4314GL-AX3200-Dual-Band-WiFi-6-Mesh-R?type=open
"Valore Rugged Tablet Case With Shoulder Strap  / Hand Strap, screen protector & Kick-Stand  for Samsung Galaxy Tab A9 ( SM-X110 /SM-X115 ) Tablet",TAAVLR11501,,41.0,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TAAVLR11501/Valore-Rugged-Tablet-Case-With-Shoulder-Strap--Han?type=open
Razer Viper v3 HyperSpeed Wireless Gaming Mouse,MSERAZ89642,,132.04,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSERAZ89642/Razer-Viper-v3-HyperSpeed-Wireless-Gaming-Mouse-82?type=open
Kingston   16GB DDR4 Laptop RAM,MEMKIN4196759,,209.3,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MEMKIN4196759/Kingston-16GB-DDR4-Laptop-RAM-3200MHz---Non-ECC?type=open
Dynamix  C-POWERN8 7.5A 2 Pin to Figure 8 Power Cord - 2m,CABDNX9054,,3.92,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABDNX9054/Dynamix-C-POWERN8-75A-2-Pin-to-Figure-8-Power-Cord?type=open
Ultimate Ears UE WONDERBOOM 4 Wireless Portable Bluetooth Speaker - Cobalt Blue,SPKUER6235611,,141.45,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/SPKUER6235611/Ultimate-Ears-UE-WONDERBOOM-4-Wireless-Portable-Bl?type=ex-demo
"Samsung Odyssey OLED G8 32"" 4K UHD 240Hz OLED Gaming Monitor",MONSAM83280,,2175.0,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MONSAM83280/Samsung-Odyssey-OLED-G8-32-4K-UHD-240Hz-OLED-Gamin?type=open
"Lenovo ThinkBook 14 G4 14"" WUXGA Touch 2in1 Business Laptop",NBKLEN6158778BS,,1867.38,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKLEN6158778BS/Lenovo-ThinkBook-14-G4-14-WUXGA-Touch-2in1-Busines?type=ex-demo
Sennheiser MOMENTUM 4 Wireless Premium Over-Ear Noise Cancelling Headphones - Black,HSTSEN509266,,441.68,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HSTSEN509266/Sennheiser-MOMENTUM-4-Wireless-Premium-Over-Ear-No?type=ex-demo
Xiaomi Mi Home   Temperature & Humidity Monitor Pro - White,HOMMIX35911,,32.8,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HOMMIX35911/Xiaomi-Mi-Home-Temperature--Humidity-Monitor-Pro?type=ex-demo
J5create Full Size Wireless Keyboard and Mouse Combo,KEYJ5C1001,,25.45,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/KEYJ5C1001/J5create-Full-Size-Wireless-Keyboard-and-Mouse-Com?type=ex-demo
Tractive GPS Longer Battery Life Tracker for Dogs - Subscription Required,PETTRC6337586,,94.6,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PETTRC6337586/Tractive-GPS-Longer-Battery-Life-Tracker-for-Dogs?type=open
