Product name,Part Number,Original Price,Discount Price,% Discount,PromoCode,Link
ASUS ROG STRIX X870-A GAMING WIFI ATX Motherboard For AMD Ryzen 7000/8000/9000 Series CPUs Socket AM5 - AMD X870 Chipset - PCIE 5.0 - 4x M.2 - 2x Internal USB 2.0 Header - 2x Internal USB 3.0 Header - 1x Internal Type C Header,MBDASU28720,803.85,746.35,7.15,DROP,https://www.pbtech.co.nz/product/MBDASU28720/ASUS-ROG-STRIX-X870-A-GAMING-WIFI-ATX-Motherboard
Edifier X2s   True Wireless Open-fit Earbuds - Black,HSTEDI00200,35.95,34.16,4.98,CLEARANCE,https://www.pbtech.co.nz/product/HSTEDI00200/Edifier-X2s-True-Wireless-Open-fit-Earbuds---Black
Transcend ESD270C 1TB USB-C Portable External SSD - Black,HDDTRS327100,339.0,319.0,5.9,DROP,https://www.pbtech.co.nz/product/HDDTRS327100/Transcend-ESD270C-1TB-USB-C-Portable-External-SSD
Xiaomi Redmi Watch 4  Smart Watch - Silver Grey,WTHMIX51488,169.0,129.0,23.67,CLEARANCE,https://www.pbtech.co.nz/product/WTHMIX51488/Xiaomi-Redmi-Watch-4-Smart-Watch---Silver-Grey-197
Fitbit Charge 6   Fitness Tracker - Silver / White,WTHFIT89422,289.0,259.0,10.38,DROP,https://www.pbtech.co.nz/product/WTHFIT89422/Fitbit-Charge-6-Fitness-Tracker---Silver--White-Go
Apple Watch SE 3 (GPS) 44mm  - Midnight Aluminium Case,WTHAPP1031001,529.0,504.0,4.73,DROP,https://www.pbtech.co.nz/product/WTHAPP1031001/Apple-Watch-SE-3-GPS-44mm---Midnight-Aluminium-Cas
TP-Link Deco BE25 (BE5000) Dual-Band WiFi 7 Whole Home Mesh System - 2 Pack,NETTPL87252,440.01,383.2,12.91,DROP,https://www.pbtech.co.nz/product/NETTPL87252/TP-Link-Deco-BE25-BE5000-Dual-Band-WiFi-7-Whole-Ho
XGIMI  Horizon Pro 4K Smart Portable Projector,PROXGM1062,2999.0,2849.06,5.0,CLEARANCE,https://www.pbtech.co.nz/product/PROXGM1062/XGIMI-Horizon-Pro-4K-Smart-Portable-Projector-2200
"HP Z BOOK FIREFLY 14 G8 14"" FHD Laptop (A-Grade Refurbished)",EXNBKHPZ15170,1049.0,996.54,5.0,CLEARANCE,https://www.pbtech.co.nz/product/EXNBKHPZ15170/HP-Z-BOOK-FIREFLY-14-G8-14-FHD-Laptop-A-Grade-Refu
"MSI Thin 15 B12UC-1457NZ NVIDIA RTX 3050 Gaming Laptop 15.6"" FHD 144Hz",NBKMSI121457,1548.99,1471.54,5.0,CLEARANCE,https://www.pbtech.co.nz/product/NBKMSI121457/MSI-Thin-15-B12UC-1457NZ-NVIDIA-RTX-3050-Gaming-La
Delonghi   Manual Coffee Machine Espresso & Cappuccino Maker with Grinder,HOMDLH0048,596.39,504.99,15.33,DROP,https://www.pbtech.co.nz/product/HOMDLH0048/Delonghi-Manual-Coffee-Machine-Espresso--Cappuccin
iRobot Roomba i5+  Vacuum & Mop Combo with Auto Empty Dock,HOMIRB0012,783.01,699.0,10.73,CLEARANCE,https://www.pbtech.co.nz/product/HOMIRB0012/iRobot-Roomba-i5-Vacuum--Mop-Combo-with-Auto-Empty
"Spigen iPhone 17 Pro Max (6.9"") Ultra Hybrid  Case - Clear",MPPSGP10278,39.0,31.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP10278/Spigen-iPhone-17-Pro-Max-69-Ultra-Hybrid-Case---Cl
Huawei Watch GT 6 46mm Smart Watch - Black,WTHHUA5502604,469.0,359.0,23.45,NEW ARRIVAL,https://www.pbtech.co.nz/product/WTHHUA5502604/Huawei-Watch-GT-6-46mm-Smart-Watch---Black-147-AMO
TP-Link Deco XE75 (AXE5400) Tri-Band WiFi 6E Whole-Home Mesh System - 3 Pack,NETTPL61754,799.0,639.2,20.0,DROP,https://www.pbtech.co.nz/product/NETTPL61754/TP-Link-Deco-XE75-AXE5400-Tri-Band-WiFi-6E-Whole-H
Apple Watch SE 3 (GPS) 40mm  - Starlight Aluminium Case,WTHAPP1030011,469.0,444.0,5.33,DROP,https://www.pbtech.co.nz/product/WTHAPP1030011/Apple-Watch-SE-3-GPS-40mm---Starlight-Aluminium-Ca
"ASUS TUF GAMING B850-PLUS WIFI ATX Motherboard For AMD Ryzen 7000/8000/9000 Series CPUs Socket AM5 - AMD B850 Chipset - PCIE 5.0 - 3x M.2, 4x DDR5, 2x Internal USB 2.0 Header, 1x Internal 3.2 Header, 1x Internal Type C Header, Wifi 7 + BT",MBDASU28520,504.85,435.85,13.67,DROP,https://www.pbtech.co.nz/product/MBDASU28520/ASUS-TUF-GAMING-B850-PLUS-WIFI-ATX-Motherboard-For
Promate  CLIX-8.BLK Ergonomic Wireless Mouse - Black,MSEPRM1005,15.32,13.02,15.01,DROP,https://www.pbtech.co.nz/product/MSEPRM1005/Promate-CLIX-8BLK-Ergonomic-Wireless-Mouse---Black
Creality  Hi Desktop Version FDM 3D Printer,PTRCRL0029,579.0,439.0,24.18,SAVE,https://www.pbtech.co.nz/product/PTRCRL0029/Creality-Hi-Desktop-Version-FDM-3D-Printer-Build-S
Huawei Watch GT 6 Pro 46mm Smart Watch - Titanium,WTHHUA5502609,899.0,689.0,23.36,NEW ARRIVAL,https://www.pbtech.co.nz/product/WTHHUA5502609/Huawei-Watch-GT-6-Pro-46mm-Smart-Watch---Titanium
EZVIZ  EB5 8MP/4K Outdoor Wire-Free Battery Camera with Solar - Black,CCTEZV5802,237.92,199.2,16.27,DROP,https://www.pbtech.co.nz/product/CCTEZV5802/EZVIZ-EB5-8MP4K-Outdoor-Wire-Free-Battery-Camera-w
Lenovo   Single 4K USB-C Super Slim Travel Hub with Cable Management & 65W Power Delivery,NBDLEN40212,110.32,72.08,34.66,CLEARANCE,https://www.pbtech.co.nz/product/NBDLEN40212/Lenovo-Single-4K-USB-C-Super-Slim-Travel-Hub-with
Xiaomi Mi  20W Fast Wireless Car Charger - Global Version - Black,MPPMIX24792,109.0,87.19,20.01,DROP,https://www.pbtech.co.nz/product/MPPMIX24792/Xiaomi-Mi-20W-Fast-Wireless-Car-Charger---Global-V
Xiaomi Redmi  10000mAh 18W Fast Charge Power Bank - Black,BAPMIX004305,39.0,31.2,20.0,DROP,https://www.pbtech.co.nz/product/BAPMIX004305/Xiaomi-Redmi-10000mAh-18W-Fast-Charge-Power-Bank
Beats Studio Pro  Wireless Over-Ear Noise Cancelling Headphones - Black,HSTBTS2200750,593.0,414.12,30.17,CLEARANCE,https://www.pbtech.co.nz/product/HSTBTS2200750/Beats-Studio-Pro-Wireless-Over-Ear-Noise-Cancellin
Huawei Watch FIT 4  Smart Watch - White with Flouroelastomer Strap,WTHHUA204002,299.0,189.0,36.79,DROP,https://www.pbtech.co.nz/product/WTHHUA204002/Huawei-Watch-FIT-4-Smart-Watch---White-with-Flouro
OPPO  Watch X2  Smart Watch - Lava Black,WTHOPP2510,649.0,448.99,30.82,DROP,https://www.pbtech.co.nz/product/WTHOPP2510/OPPO-Watch-X2-Smart-Watch---Lava-Black-15-AMOLED-D
Apple Watch Series 11 (GPS) 42mm  - Space Grey Aluminium Case,WTHAPP2110010,749.0,713.0,4.81,DROP,https://www.pbtech.co.nz/product/WTHAPP2110010/Apple-Watch-Series-11-GPS-42mm---Space-Grey-Alumin
JBL Tune 670 BTNC  Wireless Noise Cancelling Headphones - Black,HSTJBL5692351,133.99,117.99,11.94,PBDEAL,https://www.pbtech.co.nz/product/HSTJBL5692351/JBL-Tune-670-BTNC-Wireless-Noise-Cancelling-Headph
Delonghi  KG200  Coffee & Spice Grinder,HOMDLH0012,65.92,59.98,9.01,DROP,https://www.pbtech.co.nz/product/HOMDLH0012/Delonghi-KG200-Coffee--Spice-Grinder-Convenient--M
"ZAGG Messenger Folio 2 Keyboard Case for iPad 10.2"" (7th/8th/9th Gen) - iPad Air 3rd Gen 10.5"" & iPad Pro 10.5"" Only",TAAZAG5050603,109.0,88.78,18.55,CLEARANCE,https://www.pbtech.co.nz/product/TAAZAG5050603/ZAGG-Messenger-Folio-2-Keyboard-Case-for-iPad-102
One NZ Smart E10  Smartphone - 16GB - Black,MPHVDF420296,87.0,44.0,49.43,DROP,https://www.pbtech.co.nz/product/MPHVDF420296/One-NZ-Smart-E10-Smartphone---16GB---Black-Network
AEON  CH202 4K 18Gbps HDMI Cable - 2m,CABAEN3105,4.34,3.91,9.91,CLEARANCE,https://www.pbtech.co.nz/product/CABAEN3105/AEON-CH202-4K-18Gbps-HDMI-Cable---2m-With-Ethernet
"ASUS PRIME B860-PLUS WIFI-CSM ATX Motherboard Support Intel 15th Gen CPU, Socket 1851, B860 Chipset, PCIE 5.0, 2x M.2, 4x DDR5, 1x Internal USB 2.0 Header, 1x Internal USB 3.2 Header, 1x Internal Type C Header, WiFi 6E + BT",MBDASU62420,401.35,320.85,20.06,DROP,https://www.pbtech.co.nz/product/MBDASU62420/ASUS-PRIME-B860-PLUS-WIFI-CSM-ATX-Motherboard-Supp
Fitbit Inspire 3   Fitness Tracker - Black / Lilac Bliss,WTHFIT5586251,168.99,149.01,11.82,DROP,https://www.pbtech.co.nz/product/WTHFIT5586251/Fitbit-Inspire-3-Fitness-Tracker---Black--Lilac-Bl
"Spigen iPhone 15 Pro (6.1"")   Premium Tempered Glass Screen Protector",MPPSGP06898,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP06898/Spigen-iPhone-15-Pro-61-Premium-Tempered-Glass-Scr
Huawei Watch GT 6 Pro 46mm Smart Watch - Brown,WTHHUA5502608,699.0,539.0,22.89,NEW ARRIVAL,https://www.pbtech.co.nz/product/WTHHUA5502608/Huawei-Watch-GT-6-Pro-46mm-Smart-Watch---Brown-147
"Samsung Galaxy Tab S9 FE+ 12.4""  Tablet - Grey",TABSAM61012851,699.0,595.0,14.88,NEW ARRIVAL,https://www.pbtech.co.nz/product/TABSAM61012851/Samsung-Galaxy-Tab-S9-FE-124-Tablet---Grey-128GB-S
Creality  Falcon A1 10W Laser Engraver & Cutter,PTRCRL0035,999.0,789.0,21.02,SAVE,https://www.pbtech.co.nz/product/PTRCRL0035/Creality-Falcon-A1-10W-Laser-Engraver--Cutter-Easy
Huawei Band 10 Aluminum  Fitness Tracker - Blue,WTHHUA3150791,129.0,84.0,34.88,DROP,https://www.pbtech.co.nz/product/WTHHUA3150791/Huawei-Band-10-Aluminum-Fitness-Tracker---Blue-147
ASUS USB-AX56 (AX1800) Dual-Band WiFi 6 USB Wireless Adapter,NETAS6561,99.0,78.99,20.21,DROP,https://www.pbtech.co.nz/product/NETAS6561/ASUS-USB-AX56-AX1800-Dual-Band-WiFi-6-USB-Wireless
Spigen Galaxy A17/A26 5G/A16   Premium Tempered Glass Screen Protector - 2 Pack,MPPSGP08935,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP08935/Spigen-Galaxy-A17A26-5GA16-Premium-Tempered-Glass
"HP  15-fc0430AU   15.6"" FHD",NBKHNB1504300,1173.0,1135.16,3.23,SUPREME,https://www.pbtech.co.nz/product/NBKHNB1504300/HP-15-fc0430AU-156-FHD-AMD-Ryzen-7-5825U---16GB-RA
Netgear  EX6400 (AC1900) Dual-Band WiFi 5 Range Extender,NRENGR6400,124.0,99.2,20.0,DROP,https://www.pbtech.co.nz/product/NRENGR6400/NETGEAR-EX6400-AC1900-Dual-Band-WiFi-5-Range-Exten
Apple Watch SE 3 (GPS) 40mm  - Midnight Aluminium Case,WTHAPP1030001,469.0,444.0,5.33,DROP,https://www.pbtech.co.nz/product/WTHAPP1030001/Apple-Watch-SE-3-GPS-40mm---Midnight-Aluminium-Cas
"Spigen iPhone 13 (6.1"") Rugged Armor  Case - Black",MPPSGP03518,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP03518/Spigen-iPhone-13-61-Rugged-Armor-Case---Black-Dura
Orico    Mini USB High Speed Card Reader - White,MMRORC1002,11.99,8.37,30.19,CLEARANCE,https://www.pbtech.co.nz/product/MMRORC1002/Orico-Mini-USB-High-Speed-Card-Reader---White-USB
Huawei Band 10 Aluminum  Fitness Tracker - Matte Black,WTHHUA3150784,129.0,84.0,34.88,DROP,https://www.pbtech.co.nz/product/WTHHUA3150784/Huawei-Band-10-Aluminum-Fitness-Tracker---Matte-Bl
OnePlus  Watch 2R  Smart Watch - Gunmetal Gray,WTHOPL0018,399.0,299.0,25.06,DROP,https://www.pbtech.co.nz/product/WTHOPL0018/OnePlus-Watch-2R-Smart-Watch---Gunmetal-Gray-143-A
Samsung Galaxy Buds3 True Wireless Noise Cancelling Open-fit Earbuds - Silver,HSTSAM053000I,217.98,187.98,13.76,PBDEAL,https://www.pbtech.co.nz/product/HSTSAM053000I/Samsung-Galaxy-Buds3-True-Wireless-Noise-Cancellin
Huawei Band 10 Aluminum  Fitness Tracker - Purple,WTHHUA3150814,129.0,84.0,34.88,DROP,https://www.pbtech.co.nz/product/WTHHUA3150814/Huawei-Band-10-Aluminum-Fitness-Tracker---Purple-1
"Spigen Windscreen/Dashboard Universal Premium Phone Car Mount Black, One-Tap Mounting, Compatible with phones of up to 6.5inch, 000CG20917",MPPSGP20917,45.0,36.0,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP20917/Spigen-WindscreenDashboard-Universal-Premium-Phone
"HP Victus 15-fa2013 RTX 3050 Gaming Laptop  15.6"" FHD 144Hz",NBKHNB152013IB,,1356.06,SPECIAL,,https://www.pbtech.co.nz/product/NBKHNB152013IB/HP-Victus-15-fa2013-RTX-3050-Gaming-Laptop-156-FHD
Spigen Galaxy S25 Ultra 5G Liquid Air  Case - Black,MPPSGP08953,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP08953/Spigen-Galaxy-S25-Ultra-5G-Liquid-Air-Case---Black
"ASUS Z890 AYW GAMING WIFI W ATX Motherboard Support Intel 15th Gen CPU, PCIe 5.0, 4x DDR5, 4x M.2, 2x Internal USB2.0 Header, 2x Internal USB3.2 Header, 1x Internal Type C Header, 1x Internal TB Header",MBDASU62521,516.35,458.85,11.14,DROP,https://www.pbtech.co.nz/product/MBDASU62521/ASUS-Z890-AYW-GAMING-WIFI-W-ATX-Motherboard-Suppor
Huawei Watch FIT 4  Smart Watch - Grey with Nylon Strap,WTHHUA204003,329.0,218.99,33.44,DROP,https://www.pbtech.co.nz/product/WTHHUA204003/Huawei-Watch-FIT-4-Smart-Watch---Grey-with-Nylon-S
"Spigen iPhone 13 (6.1"") Liquid Crystal  Case - Crystal Clear",MPPSGP03515,25.99,20.79,20.01,DROP,https://www.pbtech.co.nz/product/MPPSGP03515/Spigen-iPhone-13-61-Liquid-Crystal-Case---Crystal
HP Omen GT22-3003a RTX 5090 Gaming Desktop,WKSHDT223003,11116.0,10269.99,7.61,DROP,https://www.pbtech.co.nz/product/WKSHDT223003/HP-Omen-GT22-3003a-RTX-5090-Gaming-Desktop-Intel-C
Zotac GAMING NVIDIA GeForce RTX 5080 SOLID OC 16GB GDDR7 Graphics Card,VGAZTC15081,2413.85,2126.35,11.91,DROP,https://www.pbtech.co.nz/product/VGAZTC15081/Zotac-GAMING-NVIDIA-GeForce-RTX-5080-SOLID-OC-16GB
Xiaomi 15 (2025)  Dual SIM Smartphone - 12GB+512GB - Green,MPHMIX0115004,1399.0,1297.99,7.22,DROP,https://www.pbtech.co.nz/product/MPHMIX0115004/Xiaomi-15-2025-Dual-SIM-Smartphone---12GB512GB---G
"HP ProBook 440 G11  Business Laptop 14"" WUXGA",NBKHNB6226890,1529.5,1380.0,9.77,MEGA,https://www.pbtech.co.nz/product/NBKHNB6226890/HP-ProBook-440-G11-Business-Laptop-14-WUXGA-Intel
"Spigen Apple AirTag ComforTag Pet Collar - Black, Extra Durable and Comfortability, Versatile design to fit any straps!",MPPSGP03106,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP03106/Spigen-Apple-AirTag-ComforTag-Pet-Collar---Black-E
Creality Accessories   CFS - Creality Filament System Multi-Colour Module,PTRCRL0130,499.0,399.2,20.0,SAVE,https://www.pbtech.co.nz/product/PTRCRL0130/Creality-Accessories-CFS---Creality-Filament-Syste
Spigen Galaxy A56 5G (2025) Liquid Crystal  Case - Crystal Clear,MPPSGP09296,25.99,20.79,20.01,DROP,https://www.pbtech.co.nz/product/MPPSGP09296/Spigen-Galaxy-A56-5G-2025-Liquid-Crystal-Case---Cr
Apple Watch SE 3 (GPS) 44mm  - Midnight Aluminium Case,WTHAPP1031000,529.0,504.0,4.73,DROP,https://www.pbtech.co.nz/product/WTHAPP1031000/Apple-Watch-SE-3-GPS-44mm---Midnight-Aluminium-Cas
JBL JR 460NC Wireless Noise Cancelling Headphones for Kids - White,HSTJBL5354250,84.0,73.0,13.1,DROP,https://www.pbtech.co.nz/product/HSTJBL5354250/JBL-JR-460NC-Wireless-Noise-Cancelling-Headphones
"Spigen iPhone 16 Pro (6.3"")   Premium Tempered Glass Screen Protector",MPPSGP07935,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP07935/Spigen-iPhone-16-Pro-63-Premium-Tempered-Glass-Scr
Fitbit Versa 4   Smart Watch - Black / Graphite,WTHFIT5586296,378.99,339.0,10.55,DROP,https://www.pbtech.co.nz/product/WTHFIT5586296/Fitbit-Versa-4-Smart-Watch---Black--Graphite-Built
Apple Watch Series 11  (GPS) 46mm - Space Grey Aluminium Case,WTHAPP2111010,809.0,774.0,4.33,DROP,https://www.pbtech.co.nz/product/WTHAPP2111010/Apple-Watch-Series-11-GPS-46mm---Space-Grey-Alumin
SATECHI   Thunderbolt 4 Slim Hub,NBDSAC40012,279.0,215.89,22.62,CLEARANCE,https://www.pbtech.co.nz/product/NBDSAC40012/SATECHI-Thunderbolt-4-Slim-Hub-1x-TB4-Upstream-Por
Creality  CR-SILK  Filament - Rainbow,INKCRL0051,51.98,28.0,46.13,SAVE,https://www.pbtech.co.nz/product/INKCRL0051/Creality-CR-SILK-Filament---Rainbow-1kg-Roll---175
Creality  Ender-3 V3  FDM 3D Printer,PTRCRL0013,698.99,575.0,17.74,SAVE,https://www.pbtech.co.nz/product/PTRCRL0013/Creality-Ender-3-V3-FDM-3D-Printer-Typical-Printin
Google Pixel Tablet - 128GB - Porcelain,TABGOG111282,699.0,630.86,9.75,CLEARANCE,https://www.pbtech.co.nz/product/TABGOG111282/Google-Pixel-Tablet---128GB---Porcelain
Creality Ender PLA  Filament - Black,INKCRL0026,32.71,19.0,41.91,SAVE,https://www.pbtech.co.nz/product/INKCRL0026/Creality-Ender-PLA-Filament---Black-1kg-Roll---175
Apple Watch Series 11  (GPS + Cellular) 42mm - Rose Gold Aluminium Case,WTHAPP2110120,949.0,914.0,3.69,DROP,https://www.pbtech.co.nz/product/WTHAPP2110120/Apple-Watch-Series-11-GPS--Cellular-42mm---Rose-Go
Creality Falcon 2 Pro 22W Laser Engraver & Cutter,PTRCRL0022,1598.01,1388.99,13.08,SAVE,https://www.pbtech.co.nz/product/PTRCRL0022/Creality-Falcon-2-Pro-22W-Laser-Engraver--Cutter
HP Poly Blackwire 5220 USB-C/A Wired On-Ear Headset - Teams & UC Certified,IPHHPE6076724,,104.29,SPECIAL,,https://www.pbtech.co.nz/product/IPHHPE6076724/HP-Poly-Blackwire-5220-USB-CA-Wired-On-Ear-Headset
Creality CR-Scan Raptor  3D Scanner,PTRCRL0026,2489.0,1699.0,31.74,SAVE,https://www.pbtech.co.nz/product/PTRCRL0026/Creality-CR-Scan-Raptor-3D-Scanner-Blue-7-Line-Las
Belkin Rockstar  Wired In-Ear Headphones - White,HSTBEL4638535,29.98,18.89,36.99,CLEARANCE,https://www.pbtech.co.nz/product/HSTBEL4638535/Belkin-Rockstar-Wired-In-Ear-Headphones---White-US
"Spigen iPhone 11 (6.1"") Rugged Armor  Case - Black",MPPSGP27183,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP27183/Spigen-iPhone-11-61-Rugged-Armor-Case---Black-Dura
Huawei Watch GT 6 41mm Smart Watch - White,WTHHUA5502602,499.0,379.01,24.05,NEW ARRIVAL,https://www.pbtech.co.nz/product/WTHHUA5502602/Huawei-Watch-GT-6-41mm-Smart-Watch---White-132-AMO
"Spigen iPhone 17 Pro (6.3"") Ultra Hybrid  Case - Clear",MPPSGP10342,39.0,31.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP10342/Spigen-iPhone-17-Pro-63-Ultra-Hybrid-Case---Clear
EZVIZ  H7c Dual 4MP/2K+ Dual-Lens Indoor Wireless PT Camera,CCTEZV2403251,119.0,95.2,20.0,DROP,https://www.pbtech.co.nz/product/CCTEZV2403251/EZVIZ-H7c-Dual-4MP2K-Dual-Lens-Indoor-Wireless-PT
Spigen iPhone SE (3rd / 2nd Gen) Rugged Armor  Case - Black,MPPSGP00944,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP00944/Spigen-iPhone-SE-3rd--2nd-Gen-Rugged-Armor-Case
Apple Watch Ultra 3  (GPS + Cellular) 49mm - Natural Titanium Case,WTHAPP3030108,1598.99,1498.0,6.32,DROP,https://www.pbtech.co.nz/product/WTHAPP3030108/Apple-Watch-Ultra-3-GPS--Cellular-49mm---Natural-T
Spigen Galaxy S25 Ultra 5G Slim Armor CS  Case - Black,MPPSGP08967,53.99,43.19,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP08967/Spigen-Galaxy-S25-Ultra-5G-Slim-Armor-CS-Case---Bl
"Spigen iPhone 17 Pro (6.3"") Liquid Air  Case - Matte Black",MPPSGP010331,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP010331/Spigen-iPhone-17-Pro-63-Liquid-Air-Case---Matte-Bl
Apple Watch Ultra 3  (GPS + Cellular) 49mm - Black Titanium Case,WTHAPP3030115,1598.99,1498.0,6.32,DROP,https://www.pbtech.co.nz/product/WTHAPP3030115/Apple-Watch-Ultra-3-GPS--Cellular-49mm---Black-Tit
Creality Hyper PLA-CF Carbon Fiber Filament for Creality K1C / K1 Max - Dark Green,INKCRL0076,67.85,33.0,51.36,SAVE,https://www.pbtech.co.nz/product/INKCRL0076/Creality-Hyper-PLA-CF-Carbon-Fiber-Filament-for-Cr
PNY NVIDIA GeForce RTX 5060 Ti 16GB GDDR7 Graphics Card,VGAPNY150621,953.35,861.35,9.65,DROP,https://www.pbtech.co.nz/product/VGAPNY150621/PNY-NVIDIA-GeForce-RTX-5060-Ti-16GB-GDDR7-Graphics
EPOS GTW 270 Hybrid Wireless Gaming Earbuds,HSTEPS1010,228.85,122.0,46.69,CLEARANCE,https://www.pbtech.co.nz/product/HSTEPS1010/EPOS-GTW-270-Hybrid-Wireless-Gaming-Earbuds-Blueto
Spigen Galaxy S25 Ultra 5G Tough Armor  MagFit Case - Black,MPPSGP08964,74.0,59.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP08964/Spigen-Galaxy-S25-Ultra-5G-Tough-Armor-MagFit-Case
"HP OMEN 34c G2 34"" WQHD 180Hz Curved Gaming Monitor",MONHDT34247,847.0,782.6,7.6,DROP,https://www.pbtech.co.nz/product/MONHDT34247/HP-OMEN-34c-G2-34-WQHD-180Hz-Curved-Gaming-Monitor
Baseus Security S1 Pro 5MP/3K Outdoor Dual Lens Wire-Free Solar Camera kit -2 Pack,CCTBAS122212,999.0,499.0,50.05,DROP,https://www.pbtech.co.nz/product/CCTBAS122212/Baseus-Security-S1-Pro-5MP3K-Outdoor-Dual-Lens-Wir
"Creality  Halot Mage Pro Ultra 8K High Precision Resin 3D Printer with 10.3"" LCD",PTRCRL0004,724.99,678.99,6.34,SAVE,https://www.pbtech.co.nz/product/PTRCRL0004/Creality-Halot-Mage-Pro-Ultra-8K-High-Precision-Re
Samsung Galaxy Watch6 Classic (Bluetooth) 43mm  - Black Stainless Steel,WTHSAM950000,648.99,499.0,23.11,CLEARANCE,https://www.pbtech.co.nz/product/WTHSAM950000/Samsung-Galaxy-Watch6-Classic-Bluetooth-43mm---Bla
Segway    Foldable Seat,HEASGW0121,94.99,55.0,42.1,CLEARANCE,https://www.pbtech.co.nz/product/HEASGW0121/Segway-Foldable-Seat-For-G30-Max--G30LP---Weight-C
HiFuture FutureGo Pro  Smart Watch - Silver,WTHHIF119263,159.0,126.99,20.13,CLEARANCE,https://www.pbtech.co.nz/product/WTHHIF119263/HiFuture-FutureGo-Pro-Smart-Watch---Silver-Stainle
Creality FDM 3D Printer K2 Pro & CFS Dual AI Cameras Combo Pack,PTRCRL0038,1999.0,1449.0,27.51,SAVE,https://www.pbtech.co.nz/product/PTRCRL0038/Creality-FDM-3D-Printer-K2-Pro--CFS-Dual-AI-Camera
OPPO  Watch X2 Mini  Smart Watch - Nebula Black,WTHOPP2420,499.0,399.0,20.04,DROP,https://www.pbtech.co.nz/product/WTHOPP2420/OPPO-Watch-X2-Mini-Smart-Watch---Nebula-Black-132
Beats Studio Pro  Wireless Over-Ear Noise Cancelling Headphones - Black/Gold,HSTBTS2200754,593.0,435.91,26.49,CLEARANCE,https://www.pbtech.co.nz/product/HSTBTS2200754/Beats-Studio-Pro-Wireless-Over-Ear-Noise-Cancellin
"Spigen iPhone 17 Pro Max (6.9"") Liquid Air  Case - Matte Black",MPPSGP010265,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP010265/Spigen-iPhone-17-Pro-Max-69-Liquid-Air-Case---Matt
Spigen Galaxy Z Fold7 5G Tough Armor Pro MagFit Case - Black,MPPSGP09549,144.99,115.99,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP09549/Spigen-Galaxy-Z-Fold7-5G-Tough-Armor-Pro-MagFit-Ca
JBL Tour One M2 Wireless Over-Ear Noise Cancelling Headphones - Black,HSTJBL5692360,368.99,267.98,27.37,PBDEAL,https://www.pbtech.co.nz/product/HSTJBL5692360/JBL-Tour-One-M2-Wireless-Over-Ear-Noise-Cancelling
Fitbit Inspire 3   Fitness Tracker - Black / Morning Glow,WTHFIT5586252,168.99,149.01,11.82,DROP,https://www.pbtech.co.nz/product/WTHFIT5586252/Fitbit-Inspire-3-Fitness-Tracker---Black--Morning
Spigen Galaxy Z Fold7 Premium Tempered Glass Screen Protector - 1 Pack,MPPSGP09580,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP09580/Spigen-Galaxy-Z-Fold7-Premium-Tempered-Glass-Scree
Apple Watch Series 11  (GPS) 42mm - Rose Gold Aluminium Case,WTHAPP2110021,749.0,713.0,4.81,DROP,https://www.pbtech.co.nz/product/WTHAPP2110021/Apple-Watch-Series-11-GPS-42mm---Rose-Gold-Alumini
Xiaomi USB-C Cable - 1m - White,CABMIX28975,8.99,7.2,19.91,DROP,https://www.pbtech.co.nz/product/CABMIX28975/Xiaomi-USB-C-Cable---1m---White
"DEEPCOOL CG580 Black V2 ATX Mid Tower Case, Tempered Glass, with 4x 120mm ARGB Fans Pre-installed, CPU Cooler Support Upto 176mm, GPU Support Upto 410mm, 7x PCI Slot, 360mm Ratiator Supported, Front I/O: 2x USB, 1x Type C, HD Audio",CHADPC2077,159.85,113.85,28.78,DROP,https://www.pbtech.co.nz/product/CHADPC2077/DEEPCOOL-CG580-Black-V2-ATX-Mid-Tower-Case-Tempere
Eufy Security eufyCam 3C (S300) 4K Outdoor Wire-Free Battery Camera Kit - 4 Pack,CCTEFY1435,1365.97,1331.08,2.55,CLEARANCE,https://www.pbtech.co.nz/product/CCTEFY1435/Eufy-Security-eufyCam-3C-S300-4K-Outdoor-Wire-Free
